chinois,francais,categorie,registre,definition,contexte,equivalent_interpretation,note,source,date
中华人民共和国驻外外交机构,missions diplomatiques de la République populaire de Chine à l’étranger,institution,formel,Ensemble des représentations diplomatiques chinoises à l’étranger,diplomatie,,总称，用于说明中国在外所有外交机构,mfa.gov.cn,2026-04
使馆,ambassade,institution,formel,Représentation diplomatique d’un État auprès d’un autre État,diplomatie,,注意与 consulat 区分,mfa.gov.cn,2026-04
领事馆,consulat,institution,formel,Représentation consulaire,consulaire,,泛称，包含总领馆和领事馆,mfa.gov.cn,2026-04
总领事馆,consulat général,institution,formel,Consulat dirigé par un consul général,consulaire,,指总领馆时应使用该说法,mfa.gov.cn,2026-04
驻外团、处,Missions aux organisations internationales et bureaux à l’étranger,institution,formel,Catégorie regroupant les missions chinoises auprès des organisations internationales et certains bureaux à l’étranger,multilatéral,,中国外交部法文页面常用分类,fmprc.gov.cn,2026-04
中华人民共和国常驻联合国代表团,Mission permanente de la République populaire de Chine auprès des Nations Unies,institution,formel,Représentation permanente de la Chine auprès de l’ONU,multilatéral,,标准官方名称,fmprc.gov.cn,2026-04
中国常驻联合国日内瓦办事处和瑞士其他国际组织代表团,Mission permanente de la République populaire de Chine auprès de l’Office des Nations Unies à Genève et des autres organisations internationales en Suisse,institution,formel,Représentation permanente de la Chine à Genève,multilatéral,,标准官方名称,fmprc.gov.cn,2026-04
中国常驻维也纳联合国和其他国际组织代表团,Mission permanente de la République populaire de Chine auprès de l’Office des Nations Unies et des autres organisations internationales à Vienne,institution,formel,Représentation permanente de la Chine à Vienne,multilatéral,,标准官方名称,fmprc.gov.cn,2026-04
中国驻欧盟使团,Mission de la République populaire de Chine auprès de l’Union européenne,institution,formel,Représentation de la Chine auprès de l’UE,diplomatie régionale,,此类对象应使用 mission，不用 ambassade,fmprc.gov.cn,2026-04
中国驻东盟使团,Mission de la République populaire de Chine auprès de l’ASEAN,institution,formel,Représentation de la Chine auprès de l’ASEAN,diplomatie régionale,,法语可见 ANASE，但国际语境中更常用 ASEAN,fmprc.gov.cn,2026-04
中国驻非盟使团,Mission de la République populaire de Chine auprès de l’Union africaine,institution,formel,Représentation de la Chine auprès de l’UA,diplomatie régionale,,“非盟”对应 Union africaine,fmprc.gov.cn,2026-04
大使,Ambassadeur,titre,formel,Représentant officiel d’un État auprès d’un autre État,diplomatie,l’ambassadeur,正式全称为 Ambassadeur extraordinaire et plénipotentiaire；实际使用和口译中通常简化为 Ambassadeur,ONU,2026-04
特命全权大使,Ambassadeur extraordinaire et plénipotentiaire,titre,formel,Titre officiel complet d’un ambassadeur,diplomatie,l’ambassadeur,正式全称；实际使用中通常简化为 Ambassadeur,ONU,2026-04
常驻代表,Représentant permanent,titre,formel,Représentant d’un État auprès d’une organisation internationale,multilatéral,le représentant,正式外交职衔，指驻国际组织代表,ONU,2026-04
副常驻代表,Représentant permanent adjoint,titre,formel,Adjoint du représentant permanent,multilatéral,l’adjoint,用于国际组织代表体系,ONU,2026-04
总领事,Consul général,titre,formel,Chef d’un consulat général,consulaire,le consul général,领事系统职衔,site officiel,2026-04
副总领事,Consul général adjoint,titre,formel,Adjoint du consul général,consulaire,l’adjoint,领事系统职衔,site officiel,2026-04
领事,Consul,titre,formel,Fonctionnaire consulaire,consulaire,le consul,领事系统职衔,site officiel,2026-04
副领事,Vice-consul,titre,formel,Adjoint du consul,consulaire,le vice-consul,领事系统职衔,site officiel,2026-04
公使,Ministre,titre,formel,Diplomate de rang inférieur à ambassadeur,diplomatie,le ministre,注意：此处指“公使”，不是政府“部长”,ONU,2026-04
公使衔参赞,Ministre-conseiller,titre,formel,Conseiller ayant rang de ministre,diplomatie,le conseiller,固定外交职衔，不按字面理解,ONU,2026-04
参赞,Conseiller,titre,formel,Diplomate chargé de missions spécifiques,diplomatie,le conseiller,使领馆常见职衔,ONU,2026-04
一等秘书,Premier secrétaire,titre,formel,Diplomate de rang intermédiaire,diplomatie,le secrétaire,口译中通常可简化为 secrétaire,ONU,2026-04
二等秘书,Deuxième secrétaire,titre,formel,Diplomate de rang intermédiaire,diplomatie,le secrétaire,口译中通常可简化为 secrétaire,ONU,2026-04
三等秘书,Troisième secrétaire,titre,formel,Diplomate débutant,diplomatie,le secrétaire,口译中通常可简化为 secrétaire,ONU,2026-04
随员,Attaché,titre,formel,Diplomate chargé de fonctions spécifiques,diplomatie,l’attaché,通常表示职能岗位，不仅是等级,ONU,2026-04
武官,Attaché militaire,titre,formel,Attaché chargé des affaires militaires,diplomatie,l’attaché militaire,属于职能岗位，不是单纯等级,ONU,2026-04
文化参赞,Conseiller culturel,fonction,formel,Responsable des affaires culturelles,diplomatie,le conseiller culturel,属于岗位，不属于等级职衔,site officiel,2026-04
新闻参赞,Conseiller de presse,fonction,formel,Responsable de la communication,diplomatie,le conseiller de presse,不要误译为 journaliste,site officiel,2026-04
商务参赞,Conseiller commercial,fonction,formel,Responsable des affaires économiques,diplomatie économique,le conseiller commercial,属于经贸岗位,site officiel,2026-04
特使,Envoyé spécial,titre,formel,Représentant chargé d’une mission spécifique,diplomatie,l’envoyé,当代外交中高频使用,ONU,2026-04
地区经济处,service économique régional,service,formel,Service chargé des affaires économiques,diplomatie économique,le service économique,属于机构部门，不是职衔,cn.ambafrance.org,2026-04
科技与高校合作处,service de coopération scientifique et universitaire,service,formel,Service de coopération scientifique,coopération,le service de coopération,属于机构部门，不是职衔,cn.ambafrance.org,2026-04
地区主任（女）,directrice régionale,fonction,formel,Responsable régionale,fonction institutionnelle,la directrice régionale,机构岗位，不属于外交职衔,cn.ambafrance.org,2026-04
地区主任（男）,directeur régional,fonction,formel,Responsable régional,fonction institutionnelle,le directeur régional,机构岗位，不属于外交职衔,cn.ambafrance.org,2026-04
联合国大会,Assemblée générale des Nations Unies,institution,formel,Organe délibérant principal de l’Organisation des Nations Unies,multilatéral,l’Assemblée générale,联合国主要审议机构；常简称 Assemblée générale,un.org,2026-04
联合国安全理事会,Conseil de sécurité des Nations Unies,institution,formel,Organe chargé de la responsabilité principale du maintien de la paix et de la sécurité internationales,multilatéral,le Conseil de sécurité,联合国主要机构之一；常简称 Conseil de sécurité,un.org,2026-04
联合国秘书长,Secrétaire général de l’Organisation des Nations Unies,titre,formel,Plus haut fonctionnaire de l’Organisation des Nations Unies,multilatéral,le Secrétaire général,正式全称可完整写出；实际使用中常简称 Secrétaire général de l’ONU,un.org,2026-04
联合国副秘书长,Vice-Secrétaire général de l’Organisation des Nations Unies,titre,formel,Adjoint principal du Secrétaire général de l’ONU,multilatéral,la / le Vice-Secrétaire général,注意与 Secrétaire général 区分,un.org,2026-04
欧洲理事会,Conseil européen,institution,formel,Institution réunissant les chefs d’État ou de gouvernement des États membres de l’UE,diplomatie régionale,le Conseil européen,不要与 Conseil de l’Union européenne 混淆,consilium.europa.eu,2026-04
欧洲理事会主席,président du Conseil européen,titre,formel,Président de l’institution réunissant les chefs d’État ou de gouvernement des États membres de l’UE,diplomatie régionale,le président du Conseil européen,职衔对应欧洲理事会，不是欧盟理事会,consilium.europa.eu,2026-04
欧盟理事会,Conseil de l’Union européenne,institution,formel,Institution réunissant les ministres des gouvernements des États membres de l’UE,diplomatie régionale,le Conseil de l’UE,不要与 Conseil européen 混淆；常简称 le Conseil,consilium.europa.eu,2026-04
欧盟理事会轮值主席国,présidence du Conseil de l’Union européenne,institution,formel,Système de présidence tournante assuré par les États membres du Conseil de l’UE,diplomatie régionale,la présidence du Conseil,指轮值主席机制，不是个人职衔,consilium.europa.eu,2026-04
欧盟委员会,Commission européenne,institution,formel,Principale institution exécutive de l’Union européenne,diplomatie régionale,la Commission,欧盟机构，不是独立国际组织；分类应为 institution,commission.europa.eu,2026-04
欧盟委员会主席,président de la Commission européenne,titre,formel,Président de la Commission européenne,diplomatie régionale,la présidente / le président de la Commission,对应欧盟委员会，不要与 président du Conseil européen 混淆,european-union.europa.eu,2026-04
世界卫生大会,Assemblée mondiale de la Santé,institution,formel,Organe décisionnel suprême de l’Organisation mondiale de la Santé,santé mondiale,l’Assemblée mondiale de la Santé,属于 OMS 的治理机构，不是独立国际组织,who.int,2026-04
